"","Candidate","SINCERE_MAX2","STRATEGIC_MAX2","n","percent"
"1","HUCKABEE",0,0,107,0.134085213032581
"2","HUCKABEE",0,1,78,0.0977443609022556
"3","HUCKABEE",1,0,214,0.268170426065163
"4","HUCKABEE",1,1,399,0.5
"5","MCCAIN",0,0,39,0.022083805209513
"6","MCCAIN",0,1,132,0.0747451868629672
"7","MCCAIN",1,0,154,0.087202718006795
"8","MCCAIN",1,1,1441,0.815968289920725
"9","ROMNEY",0,0,79,0.106325706594886
"10","ROMNEY",0,1,85,0.114401076716016
"11","ROMNEY",1,0,120,0.161507402422611
"12","ROMNEY",1,1,459,0.617765814266487
